area,無障礙廁所座數,親子廁所座數,貼心公廁
士林區,51,18,732
大同區,52,16,364
大安區,36,12,555
中山區,17,13,538
中正區,94,33,1128
內湖區,79,19,479
文山區,41,13,556
北投區,55,28,474
松山區,80,38,635
信義區,181,60,1001
南港區,90,3,321
萬華區,85,12,458
